dataset,task,mode,arch,num_layers,hidden_dim,seed,val_auc,val_auprc,val_precision,val_recall,test_auc,test_auprc,test_precision,test_recall,train_time_sec,num_params
rel-stack,user-engagement,mpnn_u,gat,3,64,0,0.7574504025588351,0.30375766550377253,0.6666666666666666,0.0011512263758754117,0.7559192350642601,0.29146018422362674,0.59375,0.0012436589756177384,2856.6,379713
rel-stack,user-engagement,mpnn_d,gat,1,64,0,0.8476395317982193,0.22543200830465443,0.5136476426799007,0.08603491271820449,0.8442463948563832,0.19768094031569258,0.42,0.07839070924927416,663.9,5441
rel-stack,user-engagement,mpnn_d,gat,1,64,0,0.8476287224613397,0.22540748084017329,0.5136476426799007,0.08603491271820449,0.8442518016247168,0.19766910027934897,0.42,0.07839070924927416,674.1,5441
rel-stack,user-engagement,mpnn_d,gat,2,64,0,0.8467462979229422,0.20868885185791097,0.49333333333333335,0.046134663341645885,0.8459952582230463,0.19585706795392024,0.4890829694323144,0.046453753629199505,1750.7,61889
rel-stack,user-engagement,mpnn_d,gat,2,64,0,0.846136817237167,0.2079245470170831,0.52046783625731,0.0369908561928512,0.8452263117432017,0.19213203394501266,0.5,0.03691414350891746,1821.9,61889
rel-stack,user-engagement,mpnn_d,gat,3,64,0,0.7491929216236612,0.29300022629809064,0.3323442136498516,0.0035763323434556313,0.7472425640766936,0.27874741533107655,0.35509138381201044,0.0044679522980387,2833.5,118337
rel-stack,user-engagement,mpnn_d,gat,3,64,0,0.7486544820057672,0.2920186106240657,0.34870317002881845,0.0038692760296751088,0.7465915719744718,0.27867277446665434,0.34,0.004458285526962793,2650.8,118337
rel-stack,user-engagement,dir_gnn,gat,1,64,0,0.8541814775009793,0.2440832865124302,0.5784313725490197,0.07356608478802992,0.8499608167749219,0.22288961456478473,0.5131578947368421,0.08087930319369556,1043.2,34561
rel-stack,user-engagement,dir_gnn,gat,1,64,0,0.8541062207003819,0.2445991591991112,0.5903225806451613,0.07605985037406483,0.8499893891869066,0.22340140491117055,0.5119363395225465,0.08004977187888843,1033.7,34561
rel-stack,user-engagement,dir_gnn,gat,2,64,0,0.8544408393059715,0.2108916935508734,0.6666666666666666,0.01662510390689942,0.8500174439038471,0.19654800261450414,0.6142857142857143,0.01783492326835338,2210.3,155905
rel-stack,user-engagement,dir_gnn,gat,2,64,0,0.8542025107416509,0.21483210854093712,0.5263157894736842,0.04156275976724855,0.850793662305665,0.1950424245882437,0.47619047619047616,0.03732890916632103,2676.6,155905
rel-stack,user-engagement,dir_gnn,gat,3,64,0,0.7558168793333446,0.3019325388828074,0.673469387755102,0.0010541447053186391,0.7546002473235464,0.28871735872733495,0.5932203389830508,0.0011494630365529246,2118.5,277249
rel-avito,user-visits,mpnn_u,sage,1,64,0,0.5035488414607705,0.9059118755061419,0.9034991160479002,1.0,0.4919487599967636,0.8501915590875836,0.8505909380276232,1.0,224.5,8897
rel-avito,user-visits,mpnn_u,sage,2,64,0,0.614786762211919,0.9326676198384426,0.9034991160479002,1.0,0.6180150664729641,0.8937122555593832,0.8505909380276232,1.0,1687.2,190529
rel-stack,user-engagement,dir_gnn,gat,3,64,0,0.743944688484184,0.28458276779113345,0.5454545454545454,0.0026886022469033064,0.7389871635127949,0.26824943066503126,0.4840182648401826,0.003477462108785513,5059.6,277249
rel-avito,user-visits,mpnn_u,sage,3,64,0,0.6283489398479563,0.9364562428832601,0.9072967783230211,0.9419995569666987,0.6262189595600322,0.8998378802277264,0.8603151637152833,0.8900458820083954,835.8,372161
rel-avito,user-visits,mpnn_d,sage,1,64,0,0.5005528472648693,0.9069674632064222,0.9034991160479002,1.0,0.4934435642157926,0.8552571833327762,0.8505909380276232,1.0,115.0,4481
rel-avito,user-visits,mpnn_d,sage,2,64,0,0.606216461915841,0.9293598939348574,0.9034991160479002,1.0,0.610839850090247,0.8928932663394576,0.8505909380276232,1.0,398.9,71489
rel-avito,user-visits,mpnn_d,sage,3,64,0,0.6056629063796208,0.928918324119755,0.9034991160479002,1.0,0.6109846423510592,0.8929508447267789,0.8505909380276232,1.0,580.8,138497
rel-avito,user-visits,dir_gnn,sage,1,64,0,0.6043901810466638,0.9294125773730251,0.9034991160479002,1.0,0.6071939262265859,0.8916050782759336,0.8505909380276232,1.0,659.1,37761
rel-avito,user-visits,dir_gnn,sage,2,64,0,0.6134304608595342,0.9317835188277308,0.9034991160479002,1.0,0.6190301344288749,0.8945332525790448,0.8505909380276232,1.0,417.3,161857
rel-avito,user-visits,dir_gnn,sage,3,64,0,0.6251646539466578,0.9349705643322406,0.9148199445983379,0.8290999040094513,0.6250273365545909,0.8983259163181286,0.8797846889952153,0.718004620741271,1128.5,285953
rel-avito,user-visits,mpnn_u,gat,1,64,0,0.5727842292293812,0.9208284340553736,0.9034991160479002,1.0,0.5836991800956631,0.8797992378115822,0.8505909380276232,1.0,304.0,11713
rel-avito,user-visits,mpnn_u,gat,2,64,0,0.6083540758999915,0.9290644722773685,0.9034991160479002,1.0,0.6125889434944147,0.8887244558189815,0.8505909380276232,1.0,300.0,196161
rel-avito,user-visits,mpnn_u,gat,3,64,0,0.6198086038966052,0.9325965323772123,0.9035983710528073,0.9994092889315513,0.6184668799352964,0.8920765013525952,0.8506912697753027,0.9991214083498747,475.7,380609
rel-avito,user-visits,mpnn_d,gat,1,64,0,0.5716657921961463,0.9200356979527813,0.9034991160479002,1.0,0.5797174260786347,0.8784969857231008,0.8505909380276232,1.0,423.7,5889
rel-avito,user-visits,mpnn_d,gat,2,64,0,0.599803568916806,0.9287617809574049,0.9034991160479002,1.0,0.6047108827271424,0.8888613516511271,0.8505909380276232,1.0,507.5,74305
rel-avito,user-visits,mpnn_d,gat,3,64,0,0.5929453008543999,0.9257814975955668,0.9034991160479002,1.0,0.5968731327907975,0.8837652719930774,0.8505909380276232,1.0,761.1,142721
rel-avito,user-visits,dir_gnn,gat,1,64,0,0.6031422388301716,0.9276395085658012,0.9034991160479002,1.0,0.6034113542523418,0.8879378800575954,0.8505909380276232,1.0,244.5,39169
rel-avito,user-visits,dir_gnn,gat,2,64,0,0.6120188058677742,0.930697820701444,0.9034991160479002,1.0,0.6163833880844076,0.8909722009431904,0.8505909380276232,1.0,317.3,164673
rel-avito,user-visits,dir_gnn,gat,3,64,0,0.620681060203856,0.9327990370910269,0.9252868068833652,0.7146496344975264,0.6176747754230982,0.8912171808705508,0.8921171485775481,0.6234746672740881,799.0,290177
